pup_sha256	kernel_elf_sha256	table_base	entry_width	entry_format	entry_count	discovery_method	confidence	census_sha256	subentry_sha256
06a22362f31eaf8c3a35283be35a1ffa31408ca33b150e6564d0242e4dbf4e25	d46bde58bd03cd45bad5147e5099ac3057cdbb4561929bdfa23c80f7e4900872	0x80000000002ea8a0	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	716ed8995753e875d73f251955df7cba0ea2124255b27d9773fae04d983afc50	8378bb44f2a062efc5fd46ff14cacfeda7acdad2f86acccf1cfabbc76c087337
06e04a6b2af39c5a6483a5af8b4891e9ab5f75770f5b246e6ee7c2a6a6734748	f6ce071dae586aa2cdbb33e2a54fdb7cd15b8af1bda0cf6e2ba29d5752620de5	0x8000000000346a50	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	22e100ea9075800d3c554383332e55818ad11f399de171e518c0ff456914f093	d56644a350512353eb241938bb7d9dcca3ad6daa5f44b02c7fc049da6f26b92b
08855e4eb968ac5a1a656950526fb5a7dce3900aca1494f5708a99a825bedb21	c9c2dd7bba6466e87e933536cbd77679d5d8a7009c1b454989134512a1e22687	0x80000000002ea820	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	d3198843e2634dcb0e275f60f128746db48d242414d4e9772d912e79cab16b51	fb5a5d132de8ba9229e2579fa80941c939c196c4dab0544d16390929637e79fe
0a89e88cdc4cb59b194025059050590a0aea28a49c6ac9e6435fef67f4a1c43c	d50df8ffc0f6411ece9cac01f7d9e35b5fc5d26893bbebfbf9adf2b1d663f25f	0x80000000002d22f8	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	9e9c485d519438d31f4eec26cb86c02c69027d99be3007dca3ac11f8f8610fe1	6c0bddf5497417ebcb27d8a9c0e5b26da2d91867e5125b581505a92d8322d056
0fcdc479c911a51b8082b77f04d00dbe14ab28633b85806b08842e79bf8e5fde	e4c8136db3b30c2f7c0c2de372e289b6823b5d844ac2ed7df31d9cfe9cf6f363	0x80000000003528c8	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	39f98a0184740ce5e375504b438491e8a0de9b15612b5bf18d56bcaedd91c8d6	4da1168d51f0ebd4c9ddd9b4516d80a030c0a859bf24cdc3902ef36cd16b2a19
1016bd72819539ba43c09300b619f4b8f257e34fe07d8ecb4dcfc82428e35f1a	3349d3b315b84bb92d01ee0c663b025898af8f9a92bbb5beca69acf31961d9fe	0x80000000002eb128	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	137fc52a95254aeb9e1853bf7d97dd4d72e6017a952817466d1e3fa5c1a9021e	f55c4cc23bfec6ab00ec57df010332139e884b3ee271be0b651310fb82a3adbe
10a715ab382b16b9bcc976cec963d4a557a604511f30b5a7fe997418d5d1a899	39031a881959e1e8beb58ec3355fb345e3f950056cef052e3d8375eae7a902fb	0x80000000002cfb40	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	7d00f930c3654b594007d0782af41fc6f2d4f6d6d633e98721d6391e747aec9b	9caaa45f0e438147341ae28d95fea31acfa3dbac699e5d60fc2729bb6a5aa06a
15fa19e3f474c176b3ef8310c3fa928b6032bc099fac34011b337af585a67d4e	93ad1841246069cadfc1e133ba7188f9ffa84325eeca7f887d252913bf6b2116	0x800000000034d7e8	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	4570b03100dde1849e79c2d5e79b0fc7c048c0202e7bff93491eff4928089046	6025d7e9acd09cde50cd3fbfa9b8f31b6cbc8cc3cfce885493003484f762e8c3
18420d5f28e83fbd4cb8100ecaf3916d83a67d9496942f7e66c0aaf91dd550e9	40f2df70fff93468f3a87887d45873fdd2d3dce818e2808ca973f3a72c206e85	0x8000000000347b48	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	ec504d7ea7fefcd72a6446b5926e9e1ee3ab27ca0086e2f81736e5af62fbb967	7626fcace2a9d1456c1d40cf7e43602678041c09a88aeda1161bce1645b4ca8b
21aee3785b0e838b8ada2996bfc63fedd019fbc139e4c0be849e1961a088a957	8ae4359eef6bf0d557170f6cd317fc1bc3ae7466fbb192bf0a26e16522f9ec66	0x80000000003384a8	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	c6beef6e142012d9988b213f6c8464965fd849ca97e8296dedeeeb144a785148	f83261be0b555d28aaceaca6d466bed70e64f82c6ed12a66fb536c354141c4da
2b4dc820d62bdf816bdb7f8863976b67365e73068ef71569e42441b528763eab	6b3a8e8ef7eeb84060f869ab3ea8f47255ba3453f7d91937e8e312f4fe231432	0x8000000000353e60	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	ea0472951798cad97cd7382b9a1c5f5e30c874a58715f48ec49160118e1e6a5f	8ac8049ab585afcad3c2649e92676994e41c6221f44402681ad18ae818f2c19a
32bd2c5881ef23f90183eadae12050fc2fa8af5d442a825d61312815a0ebf19e	d6c2eaf16726e2a1e3cbc3eb16a7758e3a13e6af055e587de97c0538d31b780a	0x8000000000334208	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	00c56944d20a768f3d5979670f21a5adafa4a6abecdf4d46f45180412b136ef0	29a71485bb0597fa2eda53a0a815c84a9d2994b344e3a05ddc654d74c100d741
334e60a4ef5843a688c1c6aebf0951c3259429233c7a5aca5a24f0edad78a192	062834a566585687d1893b5cdec25d4c9e025fe2ec118bda44c0a1cd95c2724d	0x8000000000346570	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	27e26c319a6db73728bcdba621a292276a131536bbd270c29b547c6cd6e03a43	96f32acc6fa676a99606f1bcdfc8e00f0c54fe528aa38252aae623ea22340fac
3a7a482b281a5cfe441b8d192a812f43cc897c62ec4440b7661f43f7efe03fa7	32cb4c3ac8f6c34155a71f12336a4b91db9cfb8b7a9fcaf30a578259f79dc815	0x8000000000346fc8	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	d7aa160aa60d82159e8912c45cfe9eb6629b5bfbbe736ed3c8ec289a56d86af0	45872add2a3e72cf9563226fe34c4e3df2a942d303dd2846147caa63c3b99530
422d5b856d37a3f85a0df523ef7cf989a9822b4c84e7de2086433b66d12d709d	3f5a108e6c325f0b2558e05d8b256a8a22cb0c5405b5d803fc170b5ca8a3dc35	0x8000000000346a50	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	9abca3c46f1b8fbb70ee7a9bf213f1182a60a3272bc2d646bd2330a150cb9b3f	39a8bacfe7966cff90a47fad79a923c3ed0f11da0b331cc1ebbd3c38712c93e4
43cd845f3285667c97e72b5dc7deaa26d97ec033e69a61ca1ec4d3dc7b2db22a	4e3a76a42c10a0c56cdca4d08973f550fed1274a2bb871df34d5833a8181b58d	0x8000000000346a50	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	b1f0036b4599cf0dc4b674fc54efd032eefc0439139130af851d6c215c3a1b3e	d04d2f824d250aa7117f3b5586367c1b0d6ce7b0b7169d8e85a266c6c41e0af1
447efdebb00c039b8551c7d7be3bac5c06b1878b90d797b15d3ec473c20ef48d	b45c89cff8cfef6f447945ab336622ad1e266948e261191844b63774fe582fc0	0x800000000034e1a0	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	862f78967346d61bb955de6d4730043c8332e6608b4981d15e5a54d2bdf04360	3490204d2a679e41675a7b448290c0833e55c9d2d8d4bb69014b5b0c5029c5aa
495d65fe9ccfe39cbf1c35787d769ef9ca271dbe0ae734e0af1106a7de25695c	517b37baa371ab39fdd73a487edf7812a8f42d2c7ff6ed7f02260c19966f9a84	0x800000000032e5c8	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	74cc92692ba16934004b798c46e48fb707b49ff0e5f628c0ce0fe1afc17496f8	07b53af0a62e8b3ea59c74c0078a694da54f7a7256aaa0f56f70af3b974b8c59
4f21b38de3cb5f75c56c909158f5f7ff28f340c39f561a0c177afe76dfd40c58	91b38b86963e9028a739564546413ce61ab9ce793bb401baeaac92bd26bb63ce	0x80000000002c4318	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	013c29d9a25e4db9fd51cf58c9cab9d6ebee32e4a1bbda2fc4907a44d3425a61	3c7064c9b37b7d7a0de16001ec13eb1e3d4ef58624ebbd4ed85926302eca8ddf
506cc36b43951a530b66d07960771dbef4b1fa66ab9459fd76aacd2a52ef4400	a72854f36a42ce5960adec933aa4116ef6f682b720f625aa1b0baccc74de8f82	0x8000000000339050	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	e60275da3db02abcc8e7d40582ed5c45a1fe412e0394c394f2450f7f4b37e41b	e68e07f2be293e47b6a1c3c53948499f9624cfcd739ccb84ffc4d1c32ce6ec53
