pup_sha256	kernel_elf_sha256	table_base	entry_width	entry_format	entry_count	discovery_method	confidence	census_sha256	subentry_sha256	gate_sha256
06a22362f31eaf8c3a35283be35a1ffa31408ca33b150e6564d0242e4dbf4e25	d46bde58bd03cd45bad5147e5099ac3057cdbb4561929bdfa23c80f7e4900872	0x80000000002ea8a0	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	716ed8995753e875d73f251955df7cba0ea2124255b27d9773fae04d983afc50	8378bb44f2a062efc5fd46ff14cacfeda7acdad2f86acccf1cfabbc76c087337	8dcbf5980669c66f87412cff73c8b7f0cc71e961f7ba98917448c5f2634721c1
06e04a6b2af39c5a6483a5af8b4891e9ab5f75770f5b246e6ee7c2a6a6734748	f6ce071dae586aa2cdbb33e2a54fdb7cd15b8af1bda0cf6e2ba29d5752620de5	0x8000000000346a50	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	22e100ea9075800d3c554383332e55818ad11f399de171e518c0ff456914f093	d56644a350512353eb241938bb7d9dcca3ad6daa5f44b02c7fc049da6f26b92b	c2fe484eaee782fc47c6c469d17f38f236cfdd7f098b89a2e1eca71b85fb9634
08855e4eb968ac5a1a656950526fb5a7dce3900aca1494f5708a99a825bedb21	c9c2dd7bba6466e87e933536cbd77679d5d8a7009c1b454989134512a1e22687	0x80000000002ea820	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	d3198843e2634dcb0e275f60f128746db48d242414d4e9772d912e79cab16b51	fb5a5d132de8ba9229e2579fa80941c939c196c4dab0544d16390929637e79fe	572a078283c6ee2b91a308a4b45241b79434c43cbfe5564d7d4a91227a8fbbe7
0a89e88cdc4cb59b194025059050590a0aea28a49c6ac9e6435fef67f4a1c43c	d50df8ffc0f6411ece9cac01f7d9e35b5fc5d26893bbebfbf9adf2b1d663f25f	0x80000000002d22f8	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	9e9c485d519438d31f4eec26cb86c02c69027d99be3007dca3ac11f8f8610fe1	6c0bddf5497417ebcb27d8a9c0e5b26da2d91867e5125b581505a92d8322d056	fee8e2ee126d4d7ffcfa35a56e68ab0c00f646dcf49f7c2f56da07d5208360c6
0fcdc479c911a51b8082b77f04d00dbe14ab28633b85806b08842e79bf8e5fde	e4c8136db3b30c2f7c0c2de372e289b6823b5d844ac2ed7df31d9cfe9cf6f363	0x80000000003528c8	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	39f98a0184740ce5e375504b438491e8a0de9b15612b5bf18d56bcaedd91c8d6	4da1168d51f0ebd4c9ddd9b4516d80a030c0a859bf24cdc3902ef36cd16b2a19	691574a05d77cf0846166748c9b7317cbd89ab591487a512a063f523af37613e
1016bd72819539ba43c09300b619f4b8f257e34fe07d8ecb4dcfc82428e35f1a	3349d3b315b84bb92d01ee0c663b025898af8f9a92bbb5beca69acf31961d9fe	0x80000000002eb128	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	137fc52a95254aeb9e1853bf7d97dd4d72e6017a952817466d1e3fa5c1a9021e	f55c4cc23bfec6ab00ec57df010332139e884b3ee271be0b651310fb82a3adbe	8827798e0686f9c39e9f35e6b1b4f5c094b2cf4f25582772d9d4b6ceafa1d52b
10a715ab382b16b9bcc976cec963d4a557a604511f30b5a7fe997418d5d1a899	39031a881959e1e8beb58ec3355fb345e3f950056cef052e3d8375eae7a902fb	0x80000000002cfb40	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	7d00f930c3654b594007d0782af41fc6f2d4f6d6d633e98721d6391e747aec9b	9caaa45f0e438147341ae28d95fea31acfa3dbac699e5d60fc2729bb6a5aa06a	96e8319c179b927b253d579382f23cc22470f30de59ce28eb6341a99b7b531c7
11eb376c163311ee96e157fdcc02d2948e16a824e979f0cc0de85d1dd8d627ab	e187d704a6e88ffcd61470f40d02adb13feee8acf4627679d2d9731d3e288dd1	0x8000000000363a18	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	4131ec2967877dcff17b8ea874043d6dbf189750c92c3a486bd1337e62e1d690	d2088507919708ba7396719fc341cecb39f522d5219d1b060661bc96535e66fc	8ffa4f3807126f4c9fe808f175aafc77454a7cda9401f3aea102b65e72896212
14ad0a4716d2bdf096dab9ecf77b9b838cc64435db7925837a38979fa05f4012	067ada6359dc452f41f0dd37f4fb893ffc467682936600c26d2829c69df775f3	0x8000000000363be0	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	e71b19ac1b1a9e515ecaca7adc2175645e313a167258aedf541df7727d85f6aa	a3876aa7824ba915ac896d62024181a391319d16c473090a90cf5b38eda300f1	3f9ee23c698837848bc38c7966e67c4176cd496fd7523f3be53b489896892c36
14eae63c9ce142bace97624538ed841944aa8f1248017a49004e21b62af73aec	5bc85cacef4d01674d1def755cad32137c5ebae2246bdfbfb5e71d9b22e2d492	0x800000000035e260	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	f824fd11f7d3984c1fd97af3e7a4190c7ff4ee78aada9cc4921f687af3c0a330	93c072ed3caa487453dcd73e07024fe955cbbbf85e44c7c155091c14495da8ef	b2a0e32e39133820ebfe8d6c5100a85c0a7c1a0956e4abc111a871cc83aedfee
